SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00067.jpg,1.8,1.8,8,2.46,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:45:46,,,,,2023:09:30 10:45:46,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,-0.2,Auto,Program AE,1/120,,2023:10:12 17:38:47-05:00,2023:10:12 17:27:54-05:00,2023:10:12 17:27:54-05:00,japan00067.jpg,-rw-rw-rw-,629 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,7.6,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:09:30 10:45:46,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:30 10:45:46.157,2023:09:30 10:45:46.157+09:00,2023:09:30 10:45:46.157+09:00,157,157,157,"(Binary data 56705 bytes, use -b option to extract)",56705,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00068.jpg,1.8,1.8,8,2.56,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:45:48,,,,,2023:09:30 10:45:48,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:47-05:00,2023:10:12 17:27:54-05:00,2023:10:12 17:27:54-05:00,japan00068.jpg,-rw-rw-rw-,513 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,7.6,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 10:45:48,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:30 10:45:48.883,2023:09:30 10:45:48.883+09:00,2023:09:30 10:45:48.883+09:00,883,883,883,"(Binary data 53842 bytes, use -b option to extract)",53842,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00069.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:47:02,,,,,2023:09:30 10:47:02,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:38:47-05:00,2023:10:12 17:27:55-05:00,2023:10:12 17:27:55-05:00,japan00069.jpg,-rw-rw-rw-,472 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,640,1.01,4.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 10:47:02,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/60,1,S906USQS3CWH4,2023:09:30 10:47:02.895,2023:09:30 10:47:02.895+09:00,2023:09:30 10:47:02.895+09:00,895,895,895,"(Binary data 57455 bytes, use -b option to extract)",57455,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00070.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:47:20,,,,,2023:09:30 10:47:20,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:38:47-05:00,2023:10:12 17:27:56-05:00,2023:10:12 17:27:56-05:00,japan00070.jpg,-rw-rw-rw-,364 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,1000,1.01,3.6,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 10:47:20,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:09:30 10:47:20.860,2023:09:30 10:47:20.860+09:00,2023:09:30 10:47:20.860+09:00,860,860,860,"(Binary data 49591 bytes, use -b option to extract)",49591,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00071.jpg,1.8,1.8,8,1.21,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:48:38,,,,,2023:09:30 10:48:38,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:47-05:00,2023:10:12 17:27:57-05:00,2023:10:12 17:27:57-05:00,japan00071.jpg,-rw-rw-rw-,781 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,500,1.01,6.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 10:48:38,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:30 10:48:38.766,2023:09:30 10:48:38.766+09:00,2023:09:30 10:48:38.766+09:00,766,766,766,"(Binary data 57437 bytes, use -b option to extract)",57437,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00072.jpg,2.2,2.2,8,2.58,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:49:38,,,,,2023:09:30 10:49:38,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:38:47-05:00,2023:10:12 17:27:58-05:00,2023:10:12 17:27:58-05:00,japan00072.jpg,-rw-rw-rw-,735 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,160,1.01,7.5,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 10:49:38,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/60,1,S906USQS3CWH4,2023:09:30 10:49:38.962,2023:09:30 10:49:38.962+09:00,2023:09:30 10:49:38.962+09:00,962,962,962,"(Binary data 63440 bytes, use -b option to extract)",63440,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00073.jpg,2.2,2.2,8,8.41,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:56:53,,,,,2023:09:30 10:56:53,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1212,,2023:10:12 17:38:47-05:00,2023:10:12 17:27:59-05:00,2023:10:12 17:27:59-05:00,japan00073.jpg,-rw-rw-rw-,491 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,13.5,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 10:56:53,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1212,1,S906USQS3CWH4,2023:09:30 10:56:53.294,2023:09:30 10:56:53.294+09:00,2023:09:30 10:56:53.294+09:00,294,294,294,"(Binary data 63077 bytes, use -b option to extract)",63077,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00074.jpg,1.8,1.8,8,5.64,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 10:57:53,,,,,2023:09:30 10:57:53,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:38:48-05:00,2023:10:12 17:28:00-05:00,2023:10:12 17:28:00-05:00,japan00074.jpg,-rw-rw-rw-,428 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,40,1.01,10.5,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 10:57:53,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:09:30 10:57:53.981,2023:09:30 10:57:53.981+09:00,2023:09:30 10:57:53.981+09:00,981,981,981,"(Binary data 50037 bytes, use -b option to extract)",50037,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00075.jpg,1.8,1.8,8,8.85,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 11:05:19,,,,,2023:09:30 11:05:19,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/880,,2023:10:12 17:38:48-05:00,2023:10:12 17:28:01-05:00,2023:10:12 17:28:01-05:00,japan00075.jpg,-rw-rw-rw-,1001 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 11:05:19,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/880,1,S906USQS3CWH4,2023:09:30 11:05:19.635,2023:09:30 11:05:19.635+09:00,2023:09:30 11:05:19.635+09:00,635,635,635,"(Binary data 53031 bytes, use -b option to extract)",53031,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00076.jpg,1.8,1.8,8,1.61,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 11:23:40,,,,,2023:09:30 11:23:40,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:48-05:00,2023:10:12 17:28:02-05:00,2023:10:12 17:28:02-05:00,japan00076.jpg,-rw-rw-rw-,542 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,400,1.01,6.6,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 11:23:40,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:30 11:23:40.156,2023:09:30 11:23:40.156+09:00,2023:09:30 11:23:40.156+09:00,156,156,156,"(Binary data 54973 bytes, use -b option to extract)",54973,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00077.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 11:23:47,,,,,2023:09:30 11:23:47,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:38:48-05:00,2023:10:12 17:28:02-05:00,2023:10:12 17:28:02-05:00,japan00077.jpg,-rw-rw-rw-,613 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,4.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 11:23:47,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/60,1,S906USQS3CWH4,2023:09:30 11:23:47.053,2023:09:30 11:23:47.053+09:00,2023:09:30 11:23:47.053+09:00,053,053,053,"(Binary data 56283 bytes, use -b option to extract)",56283,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00078.jpg,2.2,2.2,8,3.16,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 11:24:10,,,,,2023:09:30 11:24:10,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:38:49-05:00,2023:10:12 17:28:03-05:00,2023:10:12 17:28:03-05:00,japan00078.jpg,-rw-rw-rw-,502 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,100,1.01,8.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 11:24:10,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/60,1,S906USQS3CWH4,2023:09:30 11:24:10.952,2023:09:30 11:24:10.952+09:00,2023:09:30 11:24:10.952+09:00,952,952,952,"(Binary data 58914 bytes, use -b option to extract)",58914,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00079.jpg,2.2,2.2,8,7.21,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 15:23:13,,,,,2023:09:30 15:23:13,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/516,,2023:10:12 17:38:49-05:00,2023:10:12 17:28:04-05:00,2023:10:12 17:28:04-05:00,japan00079.jpg,-rw-rw-rw-,908 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,12.3,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 15:23:13,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/516,1,S906USQS3CWH4,2023:09:30 15:23:13.317,2023:09:30 15:23:13.317+09:00,2023:09:30 15:23:13.317+09:00,317,317,317,"(Binary data 59563 bytes, use -b option to extract)",59563,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00080.jpg,2.2,2.2,8,7.1,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 15:23:19,,,,,2023:09:30 15:23:19,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/516,,2023:10:12 17:38:49-05:00,2023:10:12 17:28:05-05:00,2023:10:12 17:28:05-05:00,japan00080.jpg,-rw-rw-rw-,880 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,12.3,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 15:23:19,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/516,1,S906USQS3CWH4,2023:09:30 15:23:19.450,2023:09:30 15:23:19.450+09:00,2023:09:30 15:23:19.450+09:00,450,450,450,"(Binary data 64144 bytes, use -b option to extract)",64144,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00081.jpg,2.2,2.2,8,6.01,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 15:23:23,,,,,2023:09:30 15:23:23,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/236,,2023:10:12 17:38:49-05:00,2023:10:12 17:28:05-05:00,2023:10:12 17:28:05-05:00,japan00081.jpg,-rw-rw-rw-,557 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,11.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 15:23:23,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/236,1,S906USQS3CWH4,2023:09:30 15:23:23.047,2023:09:30 15:23:23.047+09:00,2023:09:30 15:23:23.047+09:00,047,047,047,"(Binary data 56621 bytes, use -b option to extract)",56621,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00082.jpg,2.2,2.2,8,6.02,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 15:23:24,,,,,2023:09:30 15:23:24,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/236,,2023:10:12 17:38:49-05:00,2023:10:12 17:28:06-05:00,2023:10:12 17:28:06-05:00,japan00082.jpg,-rw-rw-rw-,575 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,11.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 15:23:24,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/236,1,S906USQS3CWH4,2023:09:30 15:23:24.381,2023:09:30 15:23:24.381+09:00,2023:09:30 15:23:24.381+09:00,381,381,381,"(Binary data 57065 bytes, use -b option to extract)",57065,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00083.jpg,2.2,2.2,8,6.57,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 15:24:39,,,,,2023:09:30 15:24:39,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/335,,2023:10:12 17:38:50-05:00,2023:10:12 17:28:07-05:00,2023:10:12 17:28:07-05:00,japan00083.jpg,-rw-rw-rw-,522 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,11.7,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 15:24:39,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/335,1,S906USQS3CWH4,2023:09:30 15:24:39.817,2023:09:30 15:24:39.817+09:00,2023:09:30 15:24:39.817+09:00,817,817,817,"(Binary data 52111 bytes, use -b option to extract)",52111,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00084.jpg,1.8,1.8,8,7.98,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 15:26:31,,,,,2023:09:30 15:26:31,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/488,,2023:10:12 17:38:50-05:00,2023:10:12 17:28:07-05:00,2023:10:12 17:28:07-05:00,japan00084.jpg,-rw-rw-rw-,322 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,12.9,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:09:30 15:26:31,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/488,1,S906USQS3CWH4,2023:09:30 15:26:31.467,2023:09:30 15:26:31.467+09:00,2023:09:30 15:26:31.467+09:00,467,467,467,"(Binary data 51089 bytes, use -b option to extract)",51089,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00085.jpg,1.8,1.8,8,7.98,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 15:26:31,,,,,2023:09:30 15:26:31,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/488,,2023:10:12 17:38:50-05:00,2023:10:12 17:28:08-05:00,2023:10:12 17:28:08-05:00,japan00085.jpg,-rw-rw-rw-,322 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,12.9,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:09:30 15:26:31,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/488,1,S906USQS3CWH4,2023:09:30 15:26:31.467,2023:09:30 15:26:31.467+09:00,2023:09:30 15:26:31.467+09:00,467,467,467,"(Binary data 51089 bytes, use -b option to extract)",51089,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00086.jpg,2.2,2.2,8,0.95,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 16:05:28,,,,,2023:09:30 16:05:28,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:50-05:00,2023:10:12 17:28:08-05:00,2023:10:12 17:28:08-05:00,japan00086.jpg,-rw-rw-rw-,347 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,320,1.01,5.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 16:05:28,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 16:05:28.576,2023:09:30 16:05:28.576+09:00,2023:09:30 16:05:28.576+09:00,576,576,576,"(Binary data 45914 bytes, use -b option to extract)",45914,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00087.jpg,2.2,2.2,8,0.95,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 16:05:28,,,,,2023:09:30 16:05:28,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:50-05:00,2023:10:12 17:28:09-05:00,2023:10:12 17:28:09-05:00,japan00087.jpg,-rw-rw-rw-,347 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,320,1.01,5.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 16:05:28,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 16:05:28.576,2023:09:30 16:05:28.576+09:00,2023:09:30 16:05:28.576+09:00,576,576,576,"(Binary data 45914 bytes, use -b option to extract)",45914,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00088.jpg,2.2,2.2,8,1.38,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 16:55:42,,,,,2023:09:30 16:55:42,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:38:50-05:00,2023:10:12 17:28:10-05:00,2023:10:12 17:28:10-05:00,japan00088.jpg,-rw-rw-rw-,582 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,320,1.01,6.5,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 16:55:42,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/60,1,S906USQS3CWH4,2023:09:30 16:55:42.142,2023:09:30 16:55:42.142+09:00,2023:09:30 16:55:42.142+09:00,142,142,142,"(Binary data 47314 bytes, use -b option to extract)",47314,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
